('2017-04-17 15:59:31', 'RT @scutify: Qualcomm Stock Is Still a Buy Despite Its Issues https://t.co/kYNjXGvMeb $QCOM $BBRY $AAPL $SSNLF $NVDA $INTC $NXPI #chip #tecâ€_')
('2017-04-17 15:59:30', 'RT @brianfires: Any Single Ladies? Angles! :-) $vrx $agn $myl $mrk $ko $pep $twtr $aapl $goog $amzn $hlf $snap $tst $iep $cmg  https://t.coâ€_')
('2017-04-17 15:59:15', 'NBA player Stephen Curry switches from iPhone ad to Vivo â€“ but still uses iPhone personally https://t.co/BbhVA89SwBâ€_ https://t.co/qAkzb1YpXS')
('2017-04-17 15:56:22', 'RT @ElixiumCapital: #Trading with #Bitcoin\n\nhttps://t.co/vnJN5IvB3E \n\n@ElixiumBitcoin #Forex #Stocks $ES $CL $GC $GOOG $AAPL $TSLA $SPY $QQâ€_')
('2017-04-17 15:53:15'," ""Benzinga: Jim Cramer: An Apple-Disney Merger Is As Real As 'The Lion King' https://t.co/M84U2f6XEY $AAPL $DIS"")"
('2017-04-17 15:52:01'," ""Jim Cramer: An Apple-Disney Merger Is As Real As 'The Lion King' https://t.co/1MAU2a9LMq $AAPL $DIS"")"
('2017-04-17 15:51:52', '@Apple got a permit to test #selfdriving #cars in #California https://t.co/40d9iHaUkh #Autonomous #Icar #apple #cars #innovation $AAPL')
('2017-04-17 15:51:32'," ""RT @gmorcroft: This Is Why All Apple Investors Should Love That There Won't Be an iCar Anytime Soon $AAPL https://t.co/TyM8fTAtbC via @TheSâ€_"")"
('2017-04-17 15:50:43', '$AAPL Apple (NASDAQ:AAPL) Short Term Bearish Trend - Live Trading News https://t.co/CoFy6odD1o')
('2017-04-17 15:50:30', 'Dow #Stocks Trend $MSFT $CAT $INTC $MRK $DD $BA $CSCO $AAPL $IBM $MCD $JPM $DIS $UNH $V $HD $TRV $MMM $AXP $GS  @ https://t.co/TvzJfd0RGT')
('2017-04-17 15:50:12'," ""Munster Asks Can Anyone Catch Alexa? $AAPL $GOOG $GOOGL https://t.co/MOJ4zPqjcD via @benzinga now you're talking @jeffbezos @amazon"")"
('2017-04-17 15:49:58'," ""RT @IBDinvestors: Apple Facebook Get Price-Target Hikes; McDonald's A Buy https://t.co/9heRQSaHzk $AAPL $FB $MCD $LLY $INCY https://t.co/lâ€_"")"
('2017-04-17 15:49:14'," ""Apple's Project Titan: California Makes It Official https://t.co/cQcIOIGi0X $AVGO $DIS $GM $GOOG $NVDA $SSNLF $TSLA $WDC $AAPL"")"
('2017-04-17 15:48:56', 'How I Made $20000 In the Stock Market by Nicolas Darvas: https://t.co/VLjr47RtFb $SPY $AAPL $ES_F $VIX')
('2017-04-17 15:47:10', '$aapl 142 put @ 1.35')
('2017-04-17 15:45:54'," ""$DIS Jim #Cramer: An #Apple-#Disney Merger Is As Real As 'The Lion King' https://t.co/HcsKKbm9pz $AAPL #stockmarket #stocks #investing $QQQ"")"
('2017-04-17 15:45:51', 'RT @ElixiumCapital: #Trading with #Bitcoin\n\nhttps://t.co/vnJN5IvB3E \n\n@ElixiumBitcoin #Forex #Stocks $ES $CL $GC $GOOG $AAPL $TSLA $SPY $QQâ€_')
('2017-04-17 15:45:23', 'These assets are seeing a jump in tweets $AAPL $AMZN $GBPUSD $NFLX $TSLA https://t.co/DwFjBuFbaq https://t.co/3UMJ8rhYyM')
('2017-04-17 15:41:09', 'Qualcomm Stock Is Still a Buy Despite Its Issues https://t.co/UhvIK0EuS0 $QCOM $BBRY $AAPL $SSNLF $NVDA $INTC $NXPI #chip #technology')
